reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,truncated_strong,probability_of_occurrence_weak,trunceated_weak,estimated_poc_strong,estimated_poc_weak
BIOMD0000001031,BIOMD0000000110,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","2333817: 3 species, 4 reactions
  reaction_0000022:  -> z0
  reaction_0000004: z0 -> z1
  reaction_0000006: z1 -> z2
  reaction_0000021: z2 -> ","{""species_names"": {""uninfected_cancer_cells"": ""z0"", ""infected_cancer_cells"": ""z1"", ""free_virus"": ""z2""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""reaction_0000022"", ""cancer_cell_infection"": ""reaction_0000004"", ""infected_cancer_cell_lysis"": ""reaction_0000006"", ""virus_infection_removal"": ""reaction_0000021""}}",1.0,False,0.0,0.0,0.0,0.0,0.003734282337683137,0.0030761217345687264
BIOMD0000001031,BIOMD0000000857,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","3434707: 3 species, 4 reactions
  TrioseP_Formation:  -> trioseP
  Starch_Formation: trioseP -> starch
  Sucrose_Formation_Starch: starch -> sucr
  Sucrose_Consumption_Ephe: sucr -> ","{""species_names"": {""uninfected_cancer_cells"": ""trioseP"", ""infected_cancer_cells"": ""starch"", ""free_virus"": ""sucr""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""TrioseP_Formation"", ""cancer_cell_infection"": ""Starch_Formation"", ""infected_cancer_cell_lysis"": ""Sucrose_Formation_Starch"", ""virus_infection_removal"": ""Sucrose_Consumption_Ephe""}}",3.0,False,0.0,0.0,0.0,0.0,0.003395379143251165,0.0027968657556683985
BIOMD0000001031,BIOMD0000000201,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","3165561: 3 species, 4 reactions
  n_synth:  -> N
  N_activation: N -> Na
  Na_transport: Na -> Nan
  Nan_degradation: Nan -> ","{""species_names"": {""uninfected_cancer_cells"": ""N"", ""infected_cancer_cells"": ""Na"", ""free_virus"": ""Nan""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""n_synth"", ""cancer_cell_infection"": ""N_activation"", ""infected_cancer_cell_lysis"": ""Na_transport"", ""virus_infection_removal"": ""Nan_degradation""}}",1.0,False,0.0,0.0,0.0,0.0,0.005596190923113142,0.004610632333661768
BIOMD0000000932,BIOMD0000000857,"BIOMD0000000932: 4 species, 5 reactions
  The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia:  -> Gp
  Diffusion_of_glutamate: Gp -> Gi
  Consumption_of_glutamate_to_produce_ammonia: Gi -> A
  Diffusion_of_ammonia: A -> 
  The_synthesis_of_biomass_from_ammonia_and_glutamate:  -> B","7443066: 4 species, 5 reactions
  TrioseP_Formation:  -> trioseP
  Starch_Formation: trioseP -> starch
  Sucrose_Formation_Starch: starch -> sucr
  Sucrose_Consumption_Ephe: sucr -> 
  EtrioseP_Formation_Constant:  -> EtrioseP","{""species_names"": {""Gp"": ""trioseP"", ""Gi"": ""starch"", ""A"": ""sucr"", ""B"": ""EtrioseP""}, ""reaction_names"": {""The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia"": ""TrioseP_Formation"", ""Diffusion_of_glutamate"": ""Starch_Formation"", ""Consumption_of_glutamate_to_produce_ammonia"": ""Sucrose_Formation_Starch"", ""Diffusion_of_ammonia"": ""Sucrose_Consumption_Ephe"", ""The_synthesis_of_biomass_from_ammonia_and_glutamate"": ""EtrioseP_Formation_Constant""}}",18.0,False,0.0,0.0,0.0,0.0,0.00023997840086376065,0.0001599904002561603
BIOMD0000000076,BIOMD0000001018,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","6080815: 3 species, 2 reactions
  C3bB_conformational_change: C3bB_closed -> C3bB_open
  C3_convertase_formation: C3bB_open -> C3bBb","{""species_names"": {""G3P"": ""C3bB_open"", ""Gly"": ""C3bBb"", ""DHAP"": ""C3bB_closed""}, ""reaction_names"": {""Gpd_p"": ""C3bB_conformational_change"", ""Gpp_p"": ""C3_convertase_formation""}}",2.0,False,,,,,0.5261550189955773,0.5301634968007507
BIOMD0000000076,BIOMD0000000013,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","130883: 3 species, 2 reactions
  E14: F6P_ch -> G6P_ch
  E15: G6P_ch -> G1P_ch","{""species_names"": {""G3P"": ""G6P_ch"", ""Gly"": ""G1P_ch"", ""DHAP"": ""F6P_ch""}, ""reaction_names"": {""Gpd_p"": ""E14"", ""Gpp_p"": ""E15""}}",1.0,False,,,,,0.46600833366642913,0.46980543110274087
BIOMD0000000076,BIOMD0000000162,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","9680023: 3 species, 2 reactions
  flux1: Ca_D_Extracellular -> Ca_D_Cytosol
  SERCA_fluxD: Ca_D_Cytosol -> Ca_D_ER","{""species_names"": {""G3P"": ""Ca_D_Cytosol"", ""Gly"": ""Ca_D_ER"", ""DHAP"": ""Ca_D_Extracellular""}, ""reaction_names"": {""Gpd_p"": ""flux1"", ""Gpp_p"": ""SERCA_fluxD""}}",6.0,False,,,,,0.7392974297687724,0.743253719875391
BIOMD0000000076,BIOMD0000000188,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","358665: 3 species, 2 reactions
  p53mRNASynthesis: Source -> p53_mRNA
  p53mRNADegradation: p53_mRNA -> Sink","{""species_names"": {""G3P"": ""p53_mRNA"", ""Gly"": ""Sink"", ""DHAP"": ""Source""}, ""reaction_names"": {""Gpd_p"": ""p53mRNASynthesis"", ""Gpp_p"": ""p53mRNADegradation""}}",1.0,False,,,,,0.4498146425892092,0.45354122471040226
BIOMD0000001034,BIOMD0000000352,"BIOMD0000001034: 4 species, 7 reactions
  BCG_production:  -> BCG
  Effector_cell_activation_recruitment:  -> Effector_cells
  Effector_cell_inactivation_death: Effector_cells -> 
  Tumor_growth:  -> Tumor_uninfected_cells
  Tumor_infection: BCG + Tumor_uninfected_cells -> Tumor_infected_cells
  Infected_tumor_cell_death: Tumor_infected_cells -> 
  BCG_killing: BCG -> ","1918778: 4 species, 7 reactions
  reac_prodI:  -> I
  reac_prodR:  -> R
  reac_degrR: R -> 
  reac_prodA:  -> A
  reac_DIA: I + A -> D_IA
  reac_degrDIA: D_IA -> 
  reac_degrI: I -> ","{""species_names"": {""BCG"": ""I"", ""Effector_cells"": ""R"", ""Tumor_infected_cells"": ""D_IA"", ""Tumor_uninfected_cells"": ""A""}, ""reaction_names"": {""BCG_production"": ""reac_prodI"", ""Effector_cell_activation_recruitment"": ""reac_prodR"", ""Effector_cell_inactivation_death"": ""reac_degrR"", ""Tumor_growth"": ""reac_prodA"", ""Tumor_infection"": ""reac_DIA"", ""Infected_tumor_cell_death"": ""reac_degrDIA"", ""BCG_killing"": ""reac_degrI""}}",2.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000984,BIOMD0000000738,"BIOMD0000000984: 5 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","7418738: 5 species, 3 reactions
  BM_RBC: FeBM -> FeRBC
  RBC_Spleen: FeRBC -> FeSpleen
  Spleen_NTBI: FeSpleen -> NTBI","{""species_names"": {""Susceptible"": ""FeBM"", ""Exposed"": ""FeRBC"", ""Infected"": ""FeSpleen"", ""Recovered"": ""NTBI"", ""Total_population"": ""FeDuo""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""BM_RBC"", ""Exposed_to_Infected"": ""RBC_Spleen"", ""Infected_to_Recovered"": ""Spleen_NTBI""}}",8.0,False,,,,,0.0,0.0
BIOMD0000000774,BIOMD0000000852,"BIOMD0000000774: 2 species, 4 reactions
  stem_cell_division:  -> S
  de_differentiation: D -> S
  differentiation_of_cell:  -> D
  differentiated_cell_death: D -> ","7155163: 2 species, 4 reactions
  MPN_SC_Self_Renewal:  -> y0
  HSC_MPN_Mutation: x0 -> y0
  HSC_Self_Renewal:  -> x0
  HSC_Proliferation: x0 -> ","{""species_names"": {""S"": ""y0"", ""D"": ""x0""}, ""reaction_names"": {""stem_cell_division"": ""MPN_SC_Self_Renewal"", ""de_differentiation"": ""HSC_MPN_Mutation"", ""differentiation_of_cell"": ""HSC_Self_Renewal"", ""differentiated_cell_death"": ""HSC_Proliferation""}}",1.0,False,0.0,0.0,0.0,0.0,0.00426830339275408,0.004043989538210058
BIOMD0000000158,BIOMD0000000007,"BIOMD0000000158: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","2054179: 3 species, 6 reactions
  Rum1_Production:  -> R
  Rum1Deg: R -> 
  Rum1_Deg_SPF: R -> 
  G2K_Creation:  -> G2K
  Cdc2Phos: G2K -> PG2
  PG2_dissoc: PG2 -> ","{""species_names"": {""x"": ""R"", ""y"": ""PG2"", ""y0"": ""G2K""}, ""reaction_names"": {""R1"": ""Rum1_Production"", ""R2"": ""Rum1Deg"", ""R3"": ""Rum1_Deg_SPF"", ""R4"": ""G2K_Creation"", ""R5"": ""Cdc2Phos"", ""R6"": ""PG2_dissoc""}}",2.0,False,0.0,0.0,0.0,0.0,0.0,8.333069448263064e-05
BIOMD0000000825,BIOMD0000000327,"BIOMD0000000825: 3 species, 4 reactions
  Transition_to_resistance: Sensitive_tumor_S -> Resistant_tumor_R
  growth_of_sensitive_tumor:  -> Sensitive_tumor_S
  growth_of_resistant_tumor:  -> Resistant_tumor_R
  drug_induced_death: Sensitive_tumor_S -> ","377906: 3 species, 4 reactions
  bcftr: bl -> bi
  bac:  -> bl
  buffering:  -> bi
  outflow: bl -> ","{""species_names"": {""Resistant_tumor_R"": ""bi"", ""Sensitive_tumor_S"": ""bl"", ""Tumor_Volume_V"": ""ci""}, ""reaction_names"": {""Transition_to_resistance"": ""bcftr"", ""growth_of_sensitive_tumor"": ""bac"", ""growth_of_resistant_tumor"": ""buffering"", ""drug_induced_death"": ""outflow""}}",6.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000825,BIOMD0000000294,"BIOMD0000000825: 3 species, 4 reactions
  Transition_to_resistance: Sensitive_tumor_S -> Resistant_tumor_R
  growth_of_sensitive_tumor:  -> Sensitive_tumor_S
  growth_of_resistant_tumor:  -> Resistant_tumor_R
  drug_induced_death: Sensitive_tumor_S -> ","871642: 3 species, 4 reactions
  r26: V -> S
  r2:  -> V
  r1:  -> S
  r4: V -> ","{""species_names"": {""Resistant_tumor_R"": ""S"", ""Sensitive_tumor_S"": ""V"", ""Tumor_Volume_V"": ""N""}, ""reaction_names"": {""Transition_to_resistance"": ""r26"", ""growth_of_sensitive_tumor"": ""r2"", ""growth_of_resistant_tumor"": ""r1"", ""drug_induced_death"": ""r4""}}",9.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000776,BIOMD0000000852,"BIOMD0000000776: 2 species, 4 reactions
  sensitive_cell_growth:  -> S
  sensitive_cell_death: S -> 
  resistance: S -> R
  resistant_cell_growth:  -> R","6985380: 2 species, 4 reactions
  HSC_Self_Renewal:  -> x0
  HSC_Proliferation: x0 -> 
  HSC_MPN_Mutation: x0 -> y0
  MPN_SC_Self_Renewal:  -> y0","{""species_names"": {""S"": ""x0"", ""R"": ""y0""}, ""reaction_names"": {""sensitive_cell_growth"": ""HSC_Self_Renewal"", ""sensitive_cell_death"": ""HSC_Proliferation"", ""resistance"": ""HSC_MPN_Mutation"", ""resistant_cell_growth"": ""MPN_SC_Self_Renewal""}}",1.0,False,0.0,0.0,0.0,0.0,0.003670050767908828,0.004081377753783366
BIOMD0000000789,BIOMD0000000708,"BIOMD0000000789: 4 species, 5 reactions
  virus_burst:  -> V
  virus_decay: V -> 
  tumor_growth:  -> S
  tumor_infection: S -> I
  infected_tumor_death: I -> ","2246358: 4 species, 5 reactions
  reaction_5:  -> S_h
  reaction_7: S_h -> 
  reaction_1:  -> S_a
  reaction_2: S_a -> I_a
  reaction_3: I_a -> ","{""species_names"": {""V"": ""S_h"", ""S"": ""S_a"", ""I"": ""I_a"", ""T"": ""I_h""}, ""reaction_names"": {""virus_burst"": ""reaction_5"", ""virus_decay"": ""reaction_7"", ""tumor_growth"": ""reaction_1"", ""tumor_infection"": ""reaction_2"", ""infected_tumor_death"": ""reaction_3""}}",4.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000789,BIOMD0000000855,"BIOMD0000000789: 4 species, 5 reactions
  virus_burst:  -> V
  virus_decay: V -> 
  tumor_growth:  -> S
  tumor_infection: S -> I
  infected_tumor_death: I -> ","4774872: 4 species, 5 reactions
  Pathogen_Growth:  -> P
  Pathogen_Destruction_Background_Response: P -> 
  Neutrophil_Activation:  -> N
  Debris_Neutrophil_Decay: N -> Pt
  Debris_Destruction_Neutrophils: Pt -> ","{""species_names"": {""V"": ""P"", ""S"": ""N"", ""I"": ""Pt"", ""T"": ""M""}, ""reaction_names"": {""virus_burst"": ""Pathogen_Growth"", ""virus_decay"": ""Pathogen_Destruction_Background_Response"", ""tumor_growth"": ""Neutrophil_Activation"", ""tumor_infection"": ""Debris_Neutrophil_Decay"", ""infected_tumor_death"": ""Debris_Destruction_Neutrophils""}}",12.0,False,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000978,BIOMD0000000067,"BIOMD0000000978: 4 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","4549756: 4 species, 3 reactions
  V_Pta: AcCoA -> AcP
  V_Ack: AcP -> OAc
  V_Ace: OAc -> HOAc","{""species_names"": {""Susceptible"": ""AcCoA"", ""Exposed"": ""AcP"", ""Infected"": ""OAc"", ""Recovered"": ""HOAc""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""V_Pta"", ""Exposed_to_Infected"": ""V_Ack"", ""Infected_to_Recovered"": ""V_Ace""}}",2.0,False,,,,,0.023530703173735734,0.021699870830395263
BIOMD0000001045,BIOMD0000000738,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","9512673: 3 species, 2 reactions
  BM_RBC: FeBM -> FeRBC
  RBC_Spleen: FeRBC -> FeSpleen","{""species_names"": {""Infected"": ""FeRBC"", ""Recovered"": ""FeSpleen"", ""Susceptible"": ""FeBM""}, ""reaction_names"": {""Susceptible_to_Infected"": ""BM_RBC"", ""Infected_to_Recovered"": ""RBC_Spleen""}}",3.0,False,,,,,0.4816648697172824,0.4702950767305074
BIOMD0000001045,BIOMD0000000710,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","3461846: 3 species, 2 reactions
  reaction_2: U_H -> U_E
  reaction_5: U_E -> U_I","{""species_names"": {""Infected"": ""U_E"", ""Recovered"": ""U_I"", ""Susceptible"": ""U_H""}, ""reaction_names"": {""Susceptible_to_Infected"": ""reaction_2"", ""Infected_to_Recovered"": ""reaction_5""}}",1.0,False,,,,,0.379925167103908,0.37006250164193233
BIOMD0000001045,BIOMD0000000711,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","575248: 3 species, 2 reactions
  R_virus_resistant_state_decay: Resistant_cells__R -> Healthy_Epithelial_cells__H
  Infection_of_Healthy_Epithelial_cells_by__V: Healthy_Epithelial_cells__H -> Infected_Epithelial_cells__I","{""species_names"": {""Infected"": ""Healthy_Epithelial_cells__H"", ""Recovered"": ""Infected_Epithelial_cells__I"", ""Susceptible"": ""Resistant_cells__R""}, ""reaction_names"": {""Susceptible_to_Infected"": ""R_virus_resistant_state_decay"", ""Infected_to_Recovered"": ""Infection_of_Healthy_Epithelial_cells_by__V""}}",1.0,False,,,,,0.5400382999661185,0.5280908753216715
BIOMD0000001045,BIOMD0000000211,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","3202840: 3 species, 2 reactions
  vPGM: species_7 -> species_5
  vENO: species_5 -> species_4","{""species_names"": {""Infected"": ""species_5"", ""Recovered"": ""species_4"", ""Susceptible"": ""species_7""}, ""reaction_names"": {""Susceptible_to_Infected"": ""vPGM"", ""Infected_to_Recovered"": ""vENO""}}",2.0,False,,,,,0.4659488093009141,0.4547722921088734
BIOMD0000000982,BIOMD0000000344,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","3788220: 3 species, 2 reactions
  radicalFormation: Source -> ROS
  radicalScavenging: ROS -> Sink","{""species_names"": {""Susceptible"": ""Source"", ""Infected"": ""ROS"", ""Removed"": ""Sink""}, ""reaction_names"": {""Susceptible_to_Infected"": ""radicalFormation"", ""Infected_to_Removed"": ""radicalScavenging""}}",1.0,False,,,,,0.907274554056842,0.9083314156512854
BIOMD0000000982,BIOMD0000000964,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","6729159: 3 species, 2 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Symptomatic_infection_from_Exposed: Exposed -> Infected_Symptomatic","{""species_names"": {""Susceptible"": ""Susceptible"", ""Infected"": ""Exposed"", ""Removed"": ""Infected_Symptomatic""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Susceptible_to_Exposed"", ""Infected_to_Removed"": ""Symptomatic_infection_from_Exposed""}}",4.0,False,,,,,0.3404316417750076,0.34175344964905685
BIOMD0000000982,BIOMD0000000709,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","4438198: 3 species, 2 reactions
  reaction_6: S_h -> I_h
  reaction_10: I_h -> R_h","{""species_names"": {""Susceptible"": ""S_h"", ""Infected"": ""I_h"", ""Removed"": ""R_h""}, ""reaction_names"": {""Susceptible_to_Infected"": ""reaction_6"", ""Infected_to_Removed"": ""reaction_10""}}",1.0,False,,,,,0.2789093688727823,0.28004504982414513
BIOMD0000000982,BIOMD0000000439,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","9355815: 3 species, 2 reactions
  R19: z1 -> z2
  R20: z2 -> z3","{""species_names"": {""Susceptible"": ""z1"", ""Infected"": ""z2"", ""Removed"": ""z3""}, ""reaction_names"": {""Susceptible_to_Infected"": ""R19"", ""Infected_to_Removed"": ""R20""}}",1.0,False,,,,,0.4643393804366889,0.4659488093009141
BIOMD0000000982,BIOMD0000000214,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","9438586: 3 species, 2 reactions
  E2Ftrl: E1F -> E2F
  PFtrl: E2F -> PF","{""species_names"": {""Susceptible"": ""E1F"", ""Infected"": ""E2F"", ""Removed"": ""PF""}, ""reaction_names"": {""Susceptible_to_Infected"": ""E2Ftrl"", ""Infected_to_Removed"": ""PFtrl""}}",4.0,False,,,,,0.5100410681263949,0.5117231239223772
BIOMD0000000982,BIOMD0000000598,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","1154606: 3 species, 2 reactions
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d","{""species_names"": {""Susceptible"": ""cCOP1c"", ""Infected"": ""cCOP1n"", ""Removed"": ""cCOP1d""}, ""reaction_names"": {""Susceptible_to_Infected"": ""cCOP1n_import"", ""Infected_to_Removed"": ""cCOP1d_activ""}}",1.0,False,,,,,0.8107485343953716,0.8122610575272424
BIOMD0000000771,BIOMD0000000318,"BIOMD0000000771: 3 species, 6 reactions
  Tumor_Growth:  -> y_Tumor_Cell
  Tumor_Cell_Infection: y_Tumor_Cell + v_Virus -> x_Infected_Cell
  Tumor_Cell_Fusion: y_Tumor_Cell -> 
  Infected_Cell_Death: x_Infected_Cell -> 
  Virus_Production_Infected_Cell:  -> v_Virus
  Virus_Elimination: v_Virus -> ","3094961: 3 species, 6 reactions
  r3:  -> EF
  r8: EF + RB -> RE
  r12: EF -> 
  r17: RE -> 
  r6:  -> RB
  r15: RB -> ","{""species_names"": {""y_Tumor_Cell"": ""EF"", ""v_Virus"": ""RB"", ""x_Infected_Cell"": ""RE""}, ""reaction_names"": {""Tumor_Growth"": ""r3"", ""Tumor_Cell_Infection"": ""r8"", ""Tumor_Cell_Fusion"": ""r12"", ""Infected_Cell_Death"": ""r17"", ""Virus_Production_Infected_Cell"": ""r6"", ""Virus_Elimination"": ""r15""}}",2.0,False,0.0,0.0,0.0,0.0,5.666562778361417e-05,0.0
BIOMD0000000191,BIOMD0000000687,"BIOMD0000000191: 3 species, 5 reactions
  Arginase: ARGin -> ORN
  Arginine_transport: ARGex -> ARGin
  Ornithine_efflux: ORN -> 
  NOS: ARGin -> 
  ODC: ORN -> ","5368798: 3 species, 5 reactions
  Infected_cell_infection_progression_2: L_0 -> y_0
  Infection_2: x_0 -> L_0
  Infected_cell_death_1: y_0 -> 
  Infected_cell_death_3: L_0 -> 
  CTL_induced_infected_cell_death_1: y_0 -> ","{""species_names"": {""ORN"": ""y_0"", ""ARGin"": ""L_0"", ""ARGex"": ""x_0""}, ""reaction_names"": {""Arginase"": ""Infected_cell_infection_progression_2"", ""Arginine_transport"": ""Infection_2"", ""Ornithine_efflux"": ""Infected_cell_death_1"", ""NOS"": ""Infected_cell_death_3"", ""ODC"": ""CTL_induced_infected_cell_death_1""}}",10.0,False,0.0,0.0,0.0,0.0,0.00029996400215970276,0.00029996400215970276
BIOMD0000000225,BIOMD0000000122,"BIOMD0000000225: 5 species, 3 reactions
  vgk: GLC -> G6P_F6P
  vpfk: G6P_F6P -> FBP
  vfba: FBP -> G3P","1180559: 5 species, 3 reactions
  R7: NFAT_Act_C_Nuc -> NFAT_Act_C_Cyt
  R8: NFAT_Act_C_Cyt -> NFAT_Pi_Act_C_Cyt
  R17: NFAT_Pi_Act_C_Cyt -> NFAT_Pi_Act_C_Nuc","{""species_names"": {""G6P_F6P"": ""NFAT_Act_C_Cyt"", ""FBP"": ""NFAT_Pi_Act_C_Cyt"", ""GLC"": ""NFAT_Act_C_Nuc"", ""F6P"": ""NFAT_Nuc"", ""G3P"": ""NFAT_Pi_Act_C_Nuc""}, ""reaction_names"": {""vgk"": ""R7"", ""vpfk"": ""R8"", ""vfba"": ""R17""}}",10.0,False,,,,,0.0,0.0
BIOMD0000000150,BIOMD0000000021,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","2181614: 4 species, 2 reactions
  PT_complex_formation: P2 + T2 -> CC
  PT_complex_nucleation: CC -> Cn","{""species_names"": {""CDK2cycA"": ""CC"", ""CyclinA"": ""P2"", ""Cdk2"": ""T2"", ""CDK2cycA_star_"": ""Cn""}, ""reaction_names"": {""Binding"": ""PT_complex_formation"", ""Activation"": ""PT_complex_nucleation""}}",2.0,False,,,,,0.20862748577684365,0.21806529059205082
BIOMD0000000150,BIOMD0000000994,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","7077770: 4 species, 2 reactions
  reaction7: TGFb_R1_surface + Active_R2 -> Active_Rec
  reaction22: Active_Rec -> Active_Rec_endo","{""species_names"": {""CDK2cycA"": ""Active_Rec"", ""CyclinA"": ""TGFb_R1_surface"", ""Cdk2"": ""Active_R2"", ""CDK2cycA_star_"": ""Active_Rec_endo""}, ""reaction_names"": {""Binding"": ""reaction7"", ""Activation"": ""reaction22""}}",2.0,False,,,,,0.4745303386873424,0.49158441886995374
BIOMD0000000814,BIOMD0000000318,"BIOMD0000000814: 3 species, 5 reactions
  Tumor_Cell_P_logistic_growth:  -> Tumor_Cell_Population_P
  Tumor_Cell_P_early_death: Tumor_Cell_Population_P -> Damaged_Tumor_Cells_D
  Tumor_Cell_P_delayed_death: Tumor_Cell_Population_P -> 
  Damaged_Tumor_Cell_D_death: Damaged_Tumor_Cells_D -> 
  Elimination_of_Chemotherapy: Drug_Concentration_C -> ","1203021: 3 species, 5 reactions
  r6:  -> RB
  r9: RB -> RP
  r15: RB -> 
  r16: RP -> 
  r11: MC -> ","{""species_names"": {""Drug_Concentration_C"": ""MC"", ""Tumor_Cell_Population_P"": ""RB"", ""Damaged_Tumor_Cells_D"": ""RP""}, ""reaction_names"": {""Tumor_Cell_P_logistic_growth"": ""r6"", ""Tumor_Cell_P_early_death"": ""r9"", ""Tumor_Cell_P_delayed_death"": ""r15"", ""Damaged_Tumor_Cell_D_death"": ""r16"", ""Elimination_of_Chemotherapy"": ""r11""}}",5.0,False,0.0,0.0,0.0,0.0,0.00047592003722463083,0.0003399592019039943
BIOMD0000000814,BIOMD0000000766,"BIOMD0000000814: 3 species, 5 reactions
  Tumor_Cell_P_logistic_growth:  -> Tumor_Cell_Population_P
  Tumor_Cell_P_early_death: Tumor_Cell_Population_P -> Damaged_Tumor_Cells_D
  Tumor_Cell_P_delayed_death: Tumor_Cell_Population_P -> 
  Damaged_Tumor_Cell_D_death: Damaged_Tumor_Cells_D -> 
  Elimination_of_Chemotherapy: Drug_Concentration_C -> ","1381578: 3 species, 5 reactions
  tumor_growth:  -> U
  tumor_infection: U -> I
  tumor_killing: U -> 
  infected_tumor_death: I -> 
  effector_death: E -> ","{""species_names"": {""Drug_Concentration_C"": ""E"", ""Tumor_Cell_Population_P"": ""U"", ""Damaged_Tumor_Cells_D"": ""I""}, ""reaction_names"": {""Tumor_Cell_P_logistic_growth"": ""tumor_growth"", ""Tumor_Cell_P_early_death"": ""tumor_infection"", ""Tumor_Cell_P_delayed_death"": ""tumor_killing"", ""Damaged_Tumor_Cell_D_death"": ""infected_tumor_death"", ""Elimination_of_Chemotherapy"": ""effector_death""}}",6.0,False,0.0,0.0,0.0,0.0,0.00030797412824157266,0.0002199868000879457
