reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,probability_of_occurrence_weak
something,BIOMD0000000856,"something: 2 species, 1 reactions
  _J0: a -> b","7197042: 2 species, 1 reactions
  Phosphorylation_of_free_Whi5: WHI -> WHIp","{""species_names"": {""a"": ""WHI"", ""b"": ""WHIp""}, ""reaction_names"": {""_J0"": ""Phosphorylation_of_free_Whi5""}}",10.0,False,,
something,BIOMD0000000206,"something: 2 species, 1 reactions
  _J0: a -> b","115334: 2 species, 1 reactions
  v8: s3 -> na","{""species_names"": {""a"": ""s3"", ""b"": ""na""}, ""reaction_names"": {""_J0"": ""v8""}}",3.0,False,,
something,BIOMD0000000162,"something: 2 species, 1 reactions
  _J0: a -> b","6957869: 2 species, 1 reactions
  SERCA_fluxD: Ca_D_Cytosol -> Ca_D_ER","{""species_names"": {""a"": ""Ca_D_Cytosol"", ""b"": ""Ca_D_ER""}, ""reaction_names"": {""_J0"": ""SERCA_fluxD""}}",8.0,False,,
something,BIOMD0000000572,"something: 2 species, 1 reactions
  _J0: a -> b","6894060: 2 species, 1 reactions
  re15: G6P -> F6P","{""species_names"": {""a"": ""G6P"", ""b"": ""F6P""}, ""reaction_names"": {""_J0"": ""re15""}}",4.0,False,,
something,BIOMD0000000201,"something: 2 species, 1 reactions
  _J0: a -> b","9811333: 2 species, 1 reactions
  N_activation: N -> Na","{""species_names"": {""a"": ""N"", ""b"": ""Na""}, ""reaction_names"": {""_J0"": ""N_activation""}}",5.0,False,,
BIOMD0000001031,BIOMD0000000439,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","2930436: 3 species, 4 reactions
  R18:  -> z1
  R19: z1 -> z2
  R20: z2 -> z3
  R21: z3 -> ","{""species_names"": {""uninfected_cancer_cells"": ""z1"", ""infected_cancer_cells"": ""z2"", ""free_virus"": ""z3""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""R18"", ""cancer_cell_infection"": ""R19"", ""infected_cancer_cell_lysis"": ""R20"", ""virus_infection_removal"": ""R21""}}",1.0,False,0.0,0.0
BIOMD0000000461,BIOMD0000000050,"BIOMD0000000461: 4 species, 3 reactions
  v1: IPTG -> sigb
  v2: sigb -> lacz
  v3: sigb -> x","5946781: 4 species, 3 reactions
  v13: Glu -> _3DG
  v5: _3DG -> Cn
  v6: _3DG -> FA","{""species_names"": {""sigb"": ""_3DG"", ""lacz"": ""Cn"", ""x"": ""FA"", ""IPTG"": ""Glu""}, ""reaction_names"": {""v1"": ""v13"", ""v2"": ""v5"", ""v3"": ""v6""}}",2.0,False,,
BIOMD0000000461,BIOMD0000000067,"BIOMD0000000461: 4 species, 3 reactions
  v1: IPTG -> sigb
  v2: sigb -> lacz
  v3: sigb -> x","9404589: 4 species, 3 reactions
  V_Ack: AcP -> OAc
  V_Acs: OAc -> AcCoA
  V_Ace: OAc -> HOAc","{""species_names"": {""sigb"": ""OAc"", ""lacz"": ""AcCoA"", ""x"": ""HOAc"", ""IPTG"": ""AcP""}, ""reaction_names"": {""v1"": ""V_Ack"", ""v2"": ""V_Acs"", ""v3"": ""V_Ace""}}",2.0,False,,
BIOMD0000000850,BIOMD0000000246,"BIOMD0000000850: 3 species, 4 reactions
  Tumor_Growth:  -> U
  Conversion_Uninfected_to_Infected: U -> I
  Tumor_Cell_Death: I -> V
  Viral_Decay: V -> ","5595455: 3 species, 4 reactions
  BC_translation:  -> B_C
  BC_shuttling: B_C -> B_N
  BN_phosphorylation: B_N -> B_NP
  BNP_degradation: B_NP -> ","{""species_names"": {""U"": ""B_C"", ""I"": ""B_N"", ""V"": ""B_NP""}, ""reaction_names"": {""Tumor_Growth"": ""BC_translation"", ""Conversion_Uninfected_to_Infected"": ""BC_shuttling"", ""Tumor_Cell_Death"": ""BN_phosphorylation"", ""Viral_Decay"": ""BNP_degradation""}}",1.0,False,0.0,0.0
BIOMD0000000850,BIOMD0000000479,"BIOMD0000000850: 3 species, 4 reactions
  Tumor_Growth:  -> U
  Conversion_Uninfected_to_Infected: U -> I
  Tumor_Cell_Death: I -> V
  Viral_Decay: V -> ","3696480: 3 species, 4 reactions
  R41:  -> z1
  R42: z1 -> z2
  R43: z2 -> z3
  R44: z3 -> ","{""species_names"": {""U"": ""z1"", ""I"": ""z2"", ""V"": ""z3""}, ""reaction_names"": {""Tumor_Growth"": ""R41"", ""Conversion_Uninfected_to_Infected"": ""R42"", ""Tumor_Cell_Death"": ""R43"", ""Viral_Decay"": ""R44""}}",1.0,False,0.0,0.0
BIOMD0000000850,BIOMD0000000439,"BIOMD0000000850: 3 species, 4 reactions
  Tumor_Growth:  -> U
  Conversion_Uninfected_to_Infected: U -> I
  Tumor_Cell_Death: I -> V
  Viral_Decay: V -> ","6535050: 3 species, 4 reactions
  R18:  -> z1
  R19: z1 -> z2
  R20: z2 -> z3
  R21: z3 -> ","{""species_names"": {""U"": ""z1"", ""I"": ""z2"", ""V"": ""z3""}, ""reaction_names"": {""Tumor_Growth"": ""R18"", ""Conversion_Uninfected_to_Infected"": ""R19"", ""Tumor_Cell_Death"": ""R20"", ""Viral_Decay"": ""R21""}}",1.0,False,0.0,0.0
BIOMD0000000850,BIOMD0000000201,"BIOMD0000000850: 3 species, 4 reactions
  Tumor_Growth:  -> U
  Conversion_Uninfected_to_Infected: U -> I
  Tumor_Cell_Death: I -> V
  Viral_Decay: V -> ","8012234: 3 species, 4 reactions
  n_synth:  -> N
  N_activation: N -> Na
  Na_transport: Na -> Nan
  Nan_degradation: Nan -> ","{""species_names"": {""U"": ""N"", ""I"": ""Na"", ""V"": ""Nan""}, ""reaction_names"": {""Tumor_Growth"": ""n_synth"", ""Conversion_Uninfected_to_Infected"": ""N_activation"", ""Tumor_Cell_Death"": ""Na_transport"", ""Viral_Decay"": ""Nan_degradation""}}",1.0,False,0.0,0.0
BIOMD0000000932,BIOMD0000000687,"BIOMD0000000932: 4 species, 5 reactions
  The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia:  -> Gp
  Diffusion_of_glutamate: Gp -> Gi
  Consumption_of_glutamate_to_produce_ammonia: Gi -> A
  Diffusion_of_ammonia: A -> 
  The_synthesis_of_biomass_from_ammonia_and_glutamate:  -> B","6075524: 4 species, 5 reactions
  Host_cell_proliferation:  -> x_0
  Infection_1: x_0 -> y_0
  Infected_cell_infection_progression_1: y_0 -> y_1
  Infected_cell_death_2: y_1 -> 
  Virus_particle_production:  -> v_0","{""species_names"": {""Gp"": ""x_0"", ""Gi"": ""y_0"", ""A"": ""y_1"", ""B"": ""v_0""}, ""reaction_names"": {""The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia"": ""Host_cell_proliferation"", ""Diffusion_of_glutamate"": ""Infection_1"", ""Consumption_of_glutamate_to_produce_ammonia"": ""Infected_cell_infection_progression_1"", ""Diffusion_of_ammonia"": ""Infected_cell_death_2"", ""The_synthesis_of_biomass_from_ammonia_and_glutamate"": ""Virus_particle_production""}}",12.0,False,0.0,0.0
BIOMD0000000932,BIOMD0000000710,"BIOMD0000000932: 4 species, 5 reactions
  The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia:  -> Gp
  Diffusion_of_glutamate: Gp -> Gi
  Consumption_of_glutamate_to_produce_ammonia: Gi -> A
  Diffusion_of_ammonia: A -> 
  The_synthesis_of_biomass_from_ammonia_and_glutamate:  -> B","4923720: 4 species, 5 reactions
  reaction_1:  -> U_H
  reaction_2: U_H -> U_E
  reaction_5: U_E -> U_I
  reaction_7: U_I -> 
  reaction_10:  -> V","{""species_names"": {""Gp"": ""U_H"", ""Gi"": ""U_E"", ""A"": ""U_I"", ""B"": ""V""}, ""reaction_names"": {""The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia"": ""reaction_1"", ""Diffusion_of_glutamate"": ""reaction_2"", ""Consumption_of_glutamate_to_produce_ammonia"": ""reaction_5"", ""Diffusion_of_ammonia"": ""reaction_7"", ""The_synthesis_of_biomass_from_ammonia_and_glutamate"": ""reaction_10""}}",8.0,False,0.0,0.0
BIOMD0000000258,BIOMD0000000228,"BIOMD0000000258: 3 species, 4 reactions
  v1: alpha -> beta
  v2: beta -> alpha
  v3: beta -> gamma
  v4: gamma -> beta","3927154: 3 species, 4 reactions
  pRB_phosphorylation: pRB -> pRBp
  pRBp_dephosphorylation: pRBp -> pRB
  pRBp_phosphorylation: pRBp -> pRBpp
  pRBpp_dephosphorylation: pRBpp -> pRBp","{""species_names"": {""alpha"": ""pRB"", ""beta"": ""pRBp"", ""gamma"": ""pRBpp""}, ""reaction_names"": {""v1"": ""pRB_phosphorylation"", ""v2"": ""pRBp_dephosphorylation"", ""v3"": ""pRBp_phosphorylation"", ""v4"": ""pRBpp_dephosphorylation""}}",2.0,False,0.0,0.0
BIOMD0000001022,BIOMD0000000852,"BIOMD0000001022: 4 species, 6 reactions
  Tumor_growth:  -> T
  T_cell_mediated_tumor_cell_killing: T -> 
  Lymph_node_resident_T_cell_migration: S -> I
  Intratumoral_T_cell_death: I -> 
  Lymph_node_resident_T_cell_conversion: N -> S
  Effector_T_cell_proliferation:  -> S","1851279: 4 species, 6 reactions
  Phagocyte_Upregulation_Dead_Cells:  -> s
  Cytokine_Elimination: s -> 
  MPN_SC_Death: y0 -> a
  Dead_Cells_Elimination_Per_Cytokine: a -> 
  HSC_MPN_Mutation: x0 -> y0
  MPN_SC_Self_Renewal:  -> y0","{""species_names"": {""T"": ""s"", ""I"": ""a"", ""S"": ""y0"", ""N"": ""x0""}, ""reaction_names"": {""Tumor_growth"": ""Phagocyte_Upregulation_Dead_Cells"", ""T_cell_mediated_tumor_cell_killing"": ""Cytokine_Elimination"", ""Lymph_node_resident_T_cell_migration"": ""MPN_SC_Death"", ""Intratumoral_T_cell_death"": ""Dead_Cells_Elimination_Per_Cytokine"", ""Lymph_node_resident_T_cell_conversion"": ""HSC_MPN_Mutation"", ""Effector_T_cell_proliferation"": ""MPN_SC_Self_Renewal""}}",2.0,False,0.0,0.0
BIOMD0000000076,BIOMD0000000035,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","4580775: 3 species, 2 reactions
  Reaction3: C -> R
  Reaction4: R -> EmptySet","{""species_names"": {""G3P"": ""R"", ""Gly"": ""EmptySet"", ""DHAP"": ""C""}, ""reaction_names"": {""Gpd_p"": ""Reaction3"", ""Gpp_p"": ""Reaction4""}}",1.0,False,,
BIOMD0000000076,BIOMD0000000709,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","7418127: 3 species, 2 reactions
  reaction_6: S_h -> I_h
  reaction_10: I_h -> R_h","{""species_names"": {""G3P"": ""I_h"", ""Gly"": ""R_h"", ""DHAP"": ""S_h""}, ""reaction_names"": {""Gpd_p"": ""reaction_6"", ""Gpp_p"": ""reaction_10""}}",1.0,False,,
BIOMD0000000076,BIOMD0000000848,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","4564911: 3 species, 2 reactions
  Refractory_To_Uninfected: R -> T
  Uninfected_Infection: T -> I","{""species_names"": {""G3P"": ""T"", ""Gly"": ""I"", ""DHAP"": ""R""}, ""reaction_names"": {""Gpd_p"": ""Refractory_To_Uninfected"", ""Gpp_p"": ""Uninfected_Infection""}}",3.0,False,,
BIOMD0000000076,BIOMD0000000070,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","3526004: 3 species, 2 reactions
  vPGM: Gri3P -> Gri2P
  vENO: Gri2P -> PEP","{""species_names"": {""G3P"": ""Gri2P"", ""Gly"": ""PEP"", ""DHAP"": ""Gri3P""}, ""reaction_names"": {""Gpd_p"": ""vPGM"", ""Gpp_p"": ""vENO""}}",1.0,False,,
BIOMD0000000076,BIOMD0000000710,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","4301834: 3 species, 2 reactions
  reaction_2: U_H -> U_E
  reaction_5: U_E -> U_I","{""species_names"": {""G3P"": ""U_E"", ""Gly"": ""U_I"", ""DHAP"": ""U_H""}, ""reaction_names"": {""Gpd_p"": ""reaction_2"", ""Gpp_p"": ""reaction_5""}}",1.0,False,,
BIOMD0000000076,BIOMD0000000176,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","289818: 3 species, 2 reactions
  GPM: P3G -> P2G
  ENO: P2G -> PEP","{""species_names"": {""G3P"": ""P2G"", ""Gly"": ""PEP"", ""DHAP"": ""P3G""}, ""reaction_names"": {""Gpd_p"": ""GPM"", ""Gpp_p"": ""ENO""}}",1.0,False,,
BIOMD0000001035,BIOMD0000000748,"BIOMD0000001035: 4 species, 8 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells + free_virus -> infected_cancer_cells
  uninfected_cancer_cell_killing_death: uninfected_cancer_cells -> 
  infected_cancer_cell_killing_death: infected_cancer_cells -> 
  virus_lytic_release:  -> free_virus
  virus_killing_clearence: free_virus -> 
  immune_cell_proliferation:  -> immune_cells
  immune_cell_clearence: immune_cells -> ","6259036: 4 species, 8 reactions
  tumor_growth:  -> x
  infection: x + v -> y
  tumor_death: x -> 
  infected_tumor_killing: y -> 
  virus_multiplication_in_infected_tumor:  -> v
  virus_clearing: v -> 
  immune_stimulation:  -> z
  immune_cell_death: z -> ","{""species_names"": {""uninfected_cancer_cells"": ""x"", ""infected_cancer_cells"": ""y"", ""free_virus"": ""v"", ""immune_cells"": ""z""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""tumor_growth"", ""cancer_cell_infection"": ""infection"", ""uninfected_cancer_cell_killing_death"": ""tumor_death"", ""infected_cancer_cell_killing_death"": ""infected_tumor_killing"", ""virus_lytic_release"": ""virus_multiplication_in_infected_tumor"", ""virus_killing_clearence"": ""virus_clearing"", ""immune_cell_proliferation"": ""immune_stimulation"", ""immune_cell_clearence"": ""immune_cell_death""}}",16.0,False,0.0,0.0
BIOMD0000000984,BIOMD0000000687,"BIOMD0000000984: 5 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","3473335: 5 species, 3 reactions
  Infection_2: x_0 -> L_0
  Infected_cell_infection_progression_2: L_0 -> y_0
  Infected_cell_infection_progression_1: y_0 -> y_1","{""species_names"": {""Susceptible"": ""x_0"", ""Exposed"": ""L_0"", ""Infected"": ""y_0"", ""Recovered"": ""y_1"", ""Total_population"": ""v_0""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""Infection_2"", ""Exposed_to_Infected"": ""Infected_cell_infection_progression_2"", ""Infected_to_Recovered"": ""Infected_cell_infection_progression_1""}}",11.0,False,,
BIOMD0000000158,BIOMD0000000855,"BIOMD0000000158: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","2372012: 3 species, 6 reactions
  Pathogen_Growth:  -> P
  Pathogen_Destruction_Background_Response: P -> 
  Pathogen_Destruction_Neutrophils: P -> 
  Neutrophil_Activation:  -> N
  Debris_Neutrophil_Decay: N -> Pt
  Debris_Destruction_Neutrophils: Pt -> ","{""species_names"": {""x"": ""P"", ""y"": ""Pt"", ""y0"": ""N""}, ""reaction_names"": {""R1"": ""Pathogen_Growth"", ""R2"": ""Pathogen_Destruction_Background_Response"", ""R3"": ""Pathogen_Destruction_Neutrophils"", ""R4"": ""Neutrophil_Activation"", ""R5"": ""Debris_Neutrophil_Decay"", ""R6"": ""Debris_Destruction_Neutrophils""}}",18.0,False,0.0,0.0
BIOMD0000000825,BIOMD0000001033,"BIOMD0000000825: 3 species, 4 reactions
  Transition_to_resistance: Sensitive_tumor_S -> Resistant_tumor_R
  growth_of_sensitive_tumor:  -> Sensitive_tumor_S
  growth_of_resistant_tumor:  -> Resistant_tumor_R
  drug_induced_death: Sensitive_tumor_S -> ","4839901: 3 species, 4 reactions
  M1_polarisation: M1_macrophages -> Uninfected_M2_macrophages
  M1_activation_growth:  -> M1_macrophages
  M2_activation_growth:  -> Uninfected_M2_macrophages
  M1_death: M1_macrophages -> ","{""species_names"": {""Resistant_tumor_R"": ""Uninfected_M2_macrophages"", ""Sensitive_tumor_S"": ""M1_macrophages"", ""Tumor_Volume_V"": ""Uninfected_tumour_cells""}, ""reaction_names"": {""Transition_to_resistance"": ""M1_polarisation"", ""growth_of_sensitive_tumor"": ""M1_activation_growth"", ""growth_of_resistant_tumor"": ""M2_activation_growth"", ""drug_induced_death"": ""M1_death""}}",4.0,False,0.0,0.0
BIOMD0000000776,BIOMD0000000327,"BIOMD0000000776: 2 species, 4 reactions
  sensitive_cell_growth:  -> S
  sensitive_cell_death: S -> 
  resistance: S -> R
  resistant_cell_growth:  -> R","2506466: 2 species, 4 reactions
  bac:  -> bl
  outflow: bl -> 
  bcftr: bl -> bi
  buffering:  -> bi","{""species_names"": {""S"": ""bl"", ""R"": ""bi""}, ""reaction_names"": {""sensitive_cell_growth"": ""bac"", ""sensitive_cell_death"": ""outflow"", ""resistance"": ""bcftr"", ""resistant_cell_growth"": ""buffering""}}",1.0,False,0.0,0.0
BIOMD0000000978,BIOMD0000000050,"BIOMD0000000978: 4 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","7140010: 4 species, 3 reactions
  v12: Man -> Glu
  v13: Glu -> _3DG
  v5: _3DG -> Cn","{""species_names"": {""Susceptible"": ""Man"", ""Exposed"": ""Glu"", ""Infected"": ""_3DG"", ""Recovered"": ""Cn""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""v12"", ""Exposed_to_Infected"": ""v13"", ""Infected_to_Recovered"": ""v5""}}",2.0,False,,
BIOMD0000000978,BIOMD0000000738,"BIOMD0000000978: 4 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","4818586: 4 species, 3 reactions
  BM_RBC: FeBM -> FeRBC
  RBC_Spleen: FeRBC -> FeSpleen
  Spleen_NTBI: FeSpleen -> NTBI","{""species_names"": {""Susceptible"": ""FeBM"", ""Exposed"": ""FeRBC"", ""Infected"": ""FeSpleen"", ""Recovered"": ""NTBI""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""BM_RBC"", ""Exposed_to_Infected"": ""RBC_Spleen"", ""Infected_to_Recovered"": ""Spleen_NTBI""}}",1.0,False,,
BIOMD0000001045,BIOMD0000000211,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","416258: 3 species, 2 reactions
  vPGM: species_7 -> species_5
  vENO: species_5 -> species_4","{""species_names"": {""Infected"": ""species_5"", ""Recovered"": ""species_4"", ""Susceptible"": ""species_7""}, ""reaction_names"": {""Susceptible_to_Infected"": ""vPGM"", ""Infected_to_Recovered"": ""vENO""}}",2.0,False,,
BIOMD0000001045,BIOMD0000000214,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","1274500: 3 species, 2 reactions
  E2Ftrl: E1F -> E2F
  PFtrl: E2F -> PF","{""species_names"": {""Infected"": ""E2F"", ""Recovered"": ""PF"", ""Susceptible"": ""E1F""}, ""reaction_names"": {""Susceptible_to_Infected"": ""E2Ftrl"", ""Infected_to_Recovered"": ""PFtrl""}}",4.0,False,,
BIOMD0000001045,BIOMD0000000188,"BIOMD0000001045: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","7410674: 3 species, 2 reactions
  p53mRNASynthesis: Source -> p53_mRNA
  p53mRNADegradation: p53_mRNA -> Sink","{""species_names"": {""Infected"": ""p53_mRNA"", ""Recovered"": ""Sink"", ""Susceptible"": ""Source""}, ""reaction_names"": {""Susceptible_to_Infected"": ""p53mRNASynthesis"", ""Infected_to_Recovered"": ""p53mRNADegradation""}}",1.0,False,,
BIOMD0000000159,BIOMD0000000007,"BIOMD0000000159: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","945017: 3 species, 6 reactions
  Rum1_Production:  -> R
  Rum1Deg: R -> 
  Rum1_Deg_SPF: R -> 
  G2K_Creation:  -> G2K
  Cdc2Phos: G2K -> PG2
  PG2_dissoc: PG2 -> ","{""species_names"": {""x"": ""R"", ""y"": ""PG2"", ""y0"": ""G2K""}, ""reaction_names"": {""R1"": ""Rum1_Production"", ""R2"": ""Rum1Deg"", ""R3"": ""Rum1_Deg_SPF"", ""R4"": ""G2K_Creation"", ""R5"": ""Cdc2Phos"", ""R6"": ""PG2_dissoc""}}",2.0,False,0.0,0.0
BIOMD0000000982,BIOMD0000000247,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","9708323: 3 species, 2 reactions
  vPGM: P3G -> P2G
  vENO: P2G -> PEP","{""species_names"": {""Susceptible"": ""P3G"", ""Infected"": ""P2G"", ""Removed"": ""PEP""}, ""reaction_names"": {""Susceptible_to_Infected"": ""vPGM"", ""Infected_to_Removed"": ""vENO""}}",1.0,False,,
BIOMD0000000982,BIOMD0000000859,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","7263439: 3 species, 2 reactions
  Starch_Formation: trioseP -> starch
  Sucrose_Formation_Starch: starch -> sucr","{""species_names"": {""Susceptible"": ""trioseP"", ""Infected"": ""starch"", ""Removed"": ""sucr""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Starch_Formation"", ""Infected_to_Removed"": ""Sucrose_Formation_Starch""}}",1.0,False,,
BIOMD0000000982,BIOMD0000000108,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","740501: 3 species, 2 reactions
  reaction_8: species_0000008 -> species_0000011
  reaction_12: species_0000011 -> species_0000007","{""species_names"": {""Susceptible"": ""species_0000008"", ""Infected"": ""species_0000011"", ""Removed"": ""species_0000007""}, ""reaction_names"": {""Susceptible_to_Infected"": ""reaction_8"", ""Infected_to_Removed"": ""reaction_12""}}",1.0,False,,
BIOMD0000000982,BIOMD0000000445,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","6161130: 3 species, 2 reactions
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d","{""species_names"": {""Susceptible"": ""cCOP1c"", ""Infected"": ""cCOP1n"", ""Removed"": ""cCOP1d""}, ""reaction_names"": {""Susceptible_to_Infected"": ""cCOP1n_import"", ""Infected_to_Removed"": ""cCOP1d_activ""}}",1.0,False,,
BIOMD0000000982,BIOMD0000000067,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","3441573: 3 species, 2 reactions
  V_Pta: AcCoA -> AcP
  V_Ack: AcP -> OAc","{""species_names"": {""Susceptible"": ""AcCoA"", ""Infected"": ""AcP"", ""Removed"": ""OAc""}, ""reaction_names"": {""Susceptible_to_Infected"": ""V_Pta"", ""Infected_to_Removed"": ""V_Ack""}}",5.0,False,,
BIOMD0000000982,BIOMD0000000738,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","9001572: 3 species, 2 reactions
  RBC_Spleen: FeRBC -> FeSpleen
  Spleen_NTBI: FeSpleen -> NTBI","{""species_names"": {""Susceptible"": ""FeRBC"", ""Infected"": ""FeSpleen"", ""Removed"": ""NTBI""}, ""reaction_names"": {""Susceptible_to_Infected"": ""RBC_Spleen"", ""Infected_to_Removed"": ""Spleen_NTBI""}}",3.0,False,,
BIOMD0000000982,BIOMD0000000840,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","254495: 3 species, 2 reactions
  Vicodin_Use_Transition_Acute_Chronic: M -> C1
  Vicodin_Use_Transition_Chronic: C1 -> C2","{""species_names"": {""Susceptible"": ""M"", ""Infected"": ""C1"", ""Removed"": ""C2""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Vicodin_Use_Transition_Acute_Chronic"", ""Infected_to_Removed"": ""Vicodin_Use_Transition_Chronic""}}",3.0,False,,
BIOMD0000000982,BIOMD0000000007,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","5012935: 3 species, 2 reactions
  Rum1DegInG2R: G2R -> G2K
  Cdc2Phos: G2K -> PG2","{""species_names"": {""Susceptible"": ""G2R"", ""Infected"": ""G2K"", ""Removed"": ""PG2""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Rum1DegInG2R"", ""Infected_to_Removed"": ""Cdc2Phos""}}",1.0,False,,
BIOMD0000000982,BIOMD0000000942,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","5324009: 3 species, 2 reactions
  R7_Protein_Complex__Formation_by_binding: Cyclin -> Cyclin_Cdk1_MPF
  R4_Phosphorylation: Cyclin_Cdk1_MPF -> Cyclin_Cdk1_preMPF","{""species_names"": {""Susceptible"": ""Cyclin"", ""Infected"": ""Cyclin_Cdk1_MPF"", ""Removed"": ""Cyclin_Cdk1_preMPF""}, ""reaction_names"": {""Susceptible_to_Infected"": ""R7_Protein_Complex__Formation_by_binding"", ""Infected_to_Removed"": ""R4_Phosphorylation""}}",1.0,False,,
BIOMD0000000982,BIOMD0000000201,"BIOMD0000000982: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Removed: Infected -> Removed","6172941: 3 species, 2 reactions
  N_activation: N -> Na
  Na_transport: Na -> Nan","{""species_names"": {""Susceptible"": ""N"", ""Infected"": ""Na"", ""Removed"": ""Nan""}, ""reaction_names"": {""Susceptible_to_Infected"": ""N_activation"", ""Infected_to_Removed"": ""Na_transport""}}",2.0,False,,
